ID,EMP,NAME,DIFFICULTY,HOURS_WORKED,HOURS_NEEDED,CLIENT_RATING,DATE_OF_COMPLETION,MONEY_EARNED
527,127,Website design,8,60,72,5,1955-2-17,703
528,127,Cross platform development,7,97,72,3,1955-1-6,1080
529,127,Java development,3,71,80,3,1955-10-27,133
530,128,Java development,3,63,82,6,1949-8-10,300
531,128,Cross platform development,4,84,61,1,1978-12-13,487
532,128,Windows app development,8,67,81,4,1961-1-17,541
533,128,Cross platform development,10,89,78,6,1971-3-2,933
534,129,Full stack development,2,72,73,1,1952-6-26,465
535,129,Website design,4,88,85,6,1966-12-13,772
536,129,Java development,6,57,61,9,1952-8-16,523
537,130,Linux development,6,57,72,5,1954-5-22,600
538,130,Backend development,10,71,51,1,1974-11-29,893
539,130,Android app development,8,95,61,4,1954-12-24,299
540,131,Full stack development,7,99,84,7,1972-11-11,105
541,131,Windows app development,9,61,90,10,1957-3-13,104
542,131,Linux development,3,76,64,5,1972-2-21,383
543,132,C++ development,2,71,76,6,1969-4-7,150
544,132,C++ development,9,65,69,9,1962-7-14,137
545,133,Android app development,8,90,63,9,1977-8-27,781
546,133,C++ development,3,55,76,1,1966-12-22,487
547,133,Java development,9,73,87,2,1948-1-25,783
548,133,Linux development,6,87,86,9,1956-7-20,459
549,133,Linux development,5,83,94,8,1979-4-19,313
550,133,Android app development,8,91,96,2,1956-2-5,1045
551,134,Android app development,8,77,86,10,1946-11-29,158
552,134,Linux development,7,87,57,9,1950-12-4,631
553,134,Website design,8,69,57,5,1965-5-16,332
554,135,Android app development,1,77,55,8,1970-9-4,149
555,135,Full stack development,8,88,96,2,1958-3-30,416
556,135,Java development,9,60,81,8,1949-12-27,191
557,135,Windows app development,4,80,99,10,1955-9-6,351
558,136,Windows app development,3,80,80,9,1950-10-29,482
559,136,Backend development,5,84,56,5,1940-6-7,158
560,136,Full stack development,2,70,64,8,1942-12-21,119
561,136,Android app development,5,55,55,1,1950-12-20,396
562,136,Android app development,7,61,69,6,1940-4-29,1057
563,137,Website design,1,78,57,1,1978-1-16,190
564,137,C++ development,3,80,92,3,1970-7-3,950
565,137,Linux development,7,61,87,4,1974-5-13,438
566,137,Java development,1,93,94,4,1975-12-25,765
567,137,Backend development,10,66,61,2,1945-6-29,515
568,138,Windows app development,7,88,95,3,1967-9-12,697
569,138,Full stack development,6,66,99,3,1979-3-17,668
570,138,Linux development,9,61,75,1,1955-5-24,1084
571,138,Full stack development,7,67,66,6,1979-5-7,710
572,138,Backend development,4,76,62,9,1946-5-24,925
573,138,Full stack development,9,59,84,10,1975-6-8,246
574,139,C++ development,6,59,98,8,1941-2-30,473
575,139,C++ development,10,59,78,6,1954-1-30,642
576,139,Cross platform development,1,55,71,6,1967-11-19,150
577,139,Backend development,6,58,98,4,1956-10-10,341
578,139,Windows app development,3,70,62,10,1970-12-7,691
579,139,Website design,10,97,51,2,1954-3-25,406
580,140,Linux development,2,56,73,3,1949-9-16,941
581,140,Cross platform development,3,61,92,8,1972-4-24,269
582,140,Website design,2,96,76,4,1943-6-14,981
583,140,Java development,3,80,50,8,1966-9-14,232
584,140,Windows app development,4,77,78,4,1956-8-24,735
